id,state,county,rate
22071,Louisiana,Orleans Parish,6.7
22073,Louisiana,Ouachita Parish,6.7
22075,Louisiana,Plaquemines Parish,5.9
22077,Louisiana,Pointe Coupee Parish,7.2
22079,Louisiana,Rapides Parish,6.9
22081,Louisiana,Red River Parish,6.8
22083,Louisiana,Richland Parish,7.7
22085,Louisiana,Sabine Parish,7.3
22087,Louisiana,St. Bernard Parish,6.9
22089,Louisiana,St. Charles Parish,6
22091,Louisiana,St. Helena Parish,8.5
22093,Louisiana,St. James Parish,8.1
22095,Louisiana,St. John the Baptist Parish,7.5
22097,Louisiana,St. Landry Parish,8.9
22099,Louisiana,St. Martin Parish,8.3
22101,Louisiana,St. Mary Parish,10.1
22103,Louisiana,St. Tammany Parish,5.7
22105,Louisiana,Tangipahoa Parish,7.5
22107,Louisiana,Tensas Parish,10.5
22109,Louisiana,Terrebonne Parish,7.3
22111,Louisiana,Union Parish,6.9
22113,Louisiana,Vermilion Parish,7.9
22115,Louisiana,Vernon Parish,8.1
22117,Louisiana,Washington Parish,7.9
22119,Louisiana,Webster Parish,9.4
22121,Louisiana,West Baton Rouge Parish,6.1
22123,Louisiana,West Carroll Parish,12
22125,Louisiana,West Feliciana Parish,5.5
22127,Louisiana,Winn Parish,8.5
28001,Mississippi,Adams County,8.2
28003,Mississippi,Alcorn County,5
28005,Mississippi,Amite County,7.1
28007,Mississippi,Attala County,6.5
28009,Mississippi,Benton County,6.5
28011,Mississippi,Bolivar County,7.4
28013,Mississippi,Calhoun County,5.2
28015,Mississippi,Carroll County,7.3
28017,Mississippi,Chickasaw County,6.3
28019,Mississippi,Choctaw County,5.3
28021,Mississippi,Claiborne County,12.3
28023,Mississippi,Clarke County,6.4
28025,Mississippi,Clay County,7.8
28027,Mississippi,Coahoma County,8.1
28029,Mississippi,Copiah County,6.4
28031,Mississippi,Covington County,5.6
28033,Mississippi,DeSoto County,4.1
28035,Mississippi,Forrest County,5.8
28037,Mississippi,Franklin County,6.8
28039,Mississippi,George County,7.7
28041,Mississippi,Greene County,8
28043,Mississippi,Grenada County,4.9
28045,Mississippi,Hancock County,5.9
28047,Mississippi,Harrison County,5.3
28049,Mississippi,Hinds County,5.2
28051,Mississippi,Holmes County,10.9
28053,Mississippi,Humphreys County,11.2
28055,Mississippi,Issaquena County,9.9
28057,Mississippi,Itawamba County,4.8
28059,Mississippi,Jackson County,6.4
28061,Mississippi,Jasper County,7.8
28063,Mississippi,Jefferson County,10.4
28065,Mississippi,Jefferson Davis County,9.3
28067,Mississippi,Jones County,5.9
28069,Mississippi,Kemper County,8.2
28071,Mississippi,Lafayette County,4.9
28073,Mississippi,Lamar County,4.5
28075,Mississippi,Lauderdale County,5.8
28077,Mississippi,Lawrence County,7.4
28079,Mississippi,Leake County,5.6
28081,Mississippi,Lee County,4.8
28083,Mississippi,Leflore County,9
28085,Mississippi,Lincoln County,5.8
28087,Mississippi,Lowndes County,5.9
28089,Mississippi,Madison County,4.2
28091,Mississippi,Marion County,6.8
28093,Mississippi,Marshall County,5.7
28095,Mississippi,Monroe County,6.3
28097,Mississippi,Montgomery County,6.3
28099,Mississippi,Neshoba County,5.4
28101,Mississippi,Newton County,5.9
28103,Mississippi,Noxubee County,8
28105,Mississippi,Oktibbeha County,5.6
28107,Mississippi,Panola County,6.7
28109,Mississippi,Pearl River County,5.9
28111,Mississippi,Perry County,7
28113,Mississippi,Pike County,6.7
28115,Mississippi,Pontotoc County,4.5
28117,Mississippi,Prentiss County,5.3
28119,Mississippi,Quitman County,8.3
28121,Mississippi,Rankin County,3.8
28123,Mississippi,Scott County,4.5
28125,Mississippi,Sharkey County,8
28127,Mississippi,Simpson County,5.5
28129,Mississippi,Smith County,5.1
28131,Mississippi,Stone County,6.8
28133,Mississippi,Sunflower County,8.4
28135,Mississippi,Tallahatchie County,5.7
28137,Mississippi,Tate County,5.4
28139,Mississippi,Tippah County,5.2
28141,Mississippi,Tishomingo County,5.1
28143,Mississippi,Tunica County,6.1
28145,Mississippi,Union County,4.2
28147,Mississippi,Walthall County,7.9
28149,Mississippi,Warren County,6.4
28151,Mississippi,Washington County,9.2
28153,Mississippi,Wayne County,7.6
28155,Mississippi,Webster County,6.1
28157,Mississippi,Wilkinson County,10.1
28159,Mississippi,Winston County,7.4
28161,Mississippi,Yalobusha County,6
28163,Mississippi,Yazoo County,7
37001,North Carolina,Alamance County,4.8
37003,North Carolina,Alexander County,4.5
37005,North Carolina,Alleghany County,5.1
37007,North Carolina,Anson County,5.9
37009,North Carolina,Ashe County,4.5
37011,North Carolina,Avery County,4.8
37013,North Carolina,Beaufort County,5.6
37015,North Carolina,Bertie County,6.4
37017,North Carolina,Bladen County,6.7
37019,North Carolina,Brunswick County,5.7
37021,North Carolina,Buncombe County,3.9
37023,North Carolina,Burke County,5.1
37025,North Carolina,Cabarrus County,4.6
37027,North Carolina,Caldwell County,5.3
37029,North Carolina,Camden County,5.3
37031,North Carolina,Carteret County,4.7
37033,North Carolina,Caswell County,5.5
37035,North Carolina,Catawba County,4.9
37037,North Carolina,Chatham County,4.3
37039,North Carolina,Cherokee County,5.4
37041,North Carolina,Chowan County,6.5
37043,North Carolina,Clay County,5.1
37045,North Carolina,Cleveland County,5.6
37047,North Carolina,Columbus County,6.1
37049,North Carolina,Craven County,5.1
37051,North Carolina,Cumberland County,6.3
37053,North Carolina,Currituck County,4.6
37055,North Carolina,Dare County,4.2
37057,North Carolina,Davidson County,4.9
37059,North Carolina,Davie County,4.6
37061,North Carolina,Duplin County,5.4
37063,North Carolina,Durham County,4.5
37065,North Carolina,Edgecombe County,8.5
37067,North Carolina,Forsyth County,4.9
37069,North Carolina,Franklin County,5.1
37071,North Carolina,Gaston County,5.3
37073,North Carolina,Gates County,5.2
37075,North Carolina,Graham County,7.1
37077,North Carolina,Granville County,4.4
37079,North Carolina,Greene County,5
37081,North Carolina,Guilford County,5.3
37083,North Carolina,Halifax County,7.8
37085,North Carolina,Harnett County,5.8
37087,North Carolina,Haywood County,4.4
37089,North Carolina,Henderson County,4.3
37091,North Carolina,Hertford County,6.5
37093,North Carolina,Hoke County,6.5
37095,North Carolina,Hyde County,6.4
37097,North Carolina,Iredell County,4.7
37099,North Carolina,Jackson County,5.1
37101,North Carolina,Johnston County,4.5
37103,North Carolina,Jones County,5.1
37105,North Carolina,Lee County,5.7
37107,North Carolina,Lenoir County,5.4
37109,North Carolina,Lincoln County,4.6
37111,North Carolina,McDowell County,4.6
37113,North Carolina,Macon County,5.1
37115,North Carolina,Madison County,4.9
37117,North Carolina,Martin County,6.8
37119,North Carolina,Mecklenburg County,4.7
37121,North Carolina,Mitchell County,6
37123,North Carolina,Montgomery County,5.2
37125,North Carolina,Moore County,5
37127,North Carolina,Nash County,6.8
37129,North Carolina,New Hanover County,4.7
37131,North Carolina,Northampton County,7.3
37133,North Carolina,Onslow County,5.4
37135,North Carolina,Orange County,4.5
37137,North Carolina,Pamlico County,5.1
37139,North Carolina,Pasquotank County,6.2
37141,North Carolina,Pender County,5.2
37143,North Carolina,Perquimans County,6.3
37145,North Carolina,Person County,5.4
37147,North Carolina,Pitt County,5.7
37149,North Carolina,Polk County,4.9
37151,North Carolina,Randolph County,4.8
37153,North Carolina,Richmond County,6.9
37155,North Carolina,Robeson County,7.3
37157,North Carolina,Rockingham County,5.5
37159,North Carolina,Rowan County,5.5
37161,North Carolina,Rutherford County,6.6
37163,North Carolina,Sampson County,5.6
37165,North Carolina,Scotland County,8.9
37167,North Carolina,Stanly County,4.7
37169,North Carolina,Stokes County,4.9
37171,North Carolina,Surry County,4.8
37173,North Carolina,Swain County,4.9
37175,North Carolina,Transylvania County,4.8
37177,North Carolina,Tyrrell County,6.2
37179,North Carolina,Union County,4.4
37181,North Carolina,Vance County,7.3
37183,North Carolina,Wake County,4.2
37185,North Carolina,Warren County,7
37187,North Carolina,Washington County,6.9
37189,North Carolina,Watauga County,4.7
37191,North Carolina,Wayne County,5.6
37193,North Carolina,Wilkes County,4.7
37195,North Carolina,Wilson County,8.1
37197,North Carolina,Yadkin County,4.4
37199,North Carolina,Yancey County,5.1
45001,South Carolina,Abbeville County,6.1
45003,South Carolina,Aiken County,5.6
45005,South Carolina,Allendale County,9.1
45007,South Carolina,Anderson County,5.2
45009,South Carolina,Bamberg County,11.4
45011,South Carolina,Barnwell County,8
45013,South Carolina,Beaufort County,5.1
45015,South Carolina,Berkeley County,5
45017,South Carolina,Calhoun County,7.4
45019,South Carolina,Charleston County,4.5
45021,South Carolina,Cherokee County,6.6
45023,South Carolina,Chester County,8.4
45025,South Carolina,Chesterfield County,5.7
45027,South Carolina,Clarendon County,7.1
45029,South Carolina,Colleton County,5.8
45031,South Carolina,Darlington County,6.8
45033,South Carolina,Dillon County,7.1
45035,South Carolina,Dorchester County,4.9
45037,South Carolina,Edgefield County,6.1
45039,South Carolina,Fairfield County,7.7
45041,South Carolina,Florence County,5.8
45043,South Carolina,Georgetown County,6.6
45045,South Carolina,Greenville County,4.7
45047,South Carolina,Greenwood County,5.8
45049,South Carolina,Hampton County,6.2
45051,South Carolina,Horry County,5.4
45053,South Carolina,Jasper County,4.7
45055,South Carolina,Kershaw County,5.8
45057,South Carolina,Lancaster County,6
45059,South Carolina,Laurens County,5.6
45061,South Carolina,Lee County,8.2
45063,South Carolina,Lexington County,4.5
45065,South Carolina,McCormick County,5.8
45067,South Carolina,Marion County,8.6
45069,South Carolina,Marlboro County,9.1
45071,South Carolina,Newberry County,4.8
45073,South Carolina,Oconee County,5.5
45075,South Carolina,Orangeburg County,11.3
45077,South Carolina,Pickens County,5.6
45079,South Carolina,Richland County,5.4
45081,South Carolina,Saluda County,4.8
45083,South Carolina,Spartanburg County,5.3
45085,South Carolina,Sumter County,6.5
45087,South Carolina,Union County,6.5
45089,South Carolina,Williamsburg County,7.9
45091,South Carolina,York County,5.2
47001,Tennessee,Anderson County,5.1
47003,Tennessee,Bedford County,5.3
47005,Tennessee,Benton County,7.4
47007,Tennessee,Bledsoe County,6.6
47009,Tennessee,Blount County,4.5
47011,Tennessee,Bradley County,4.7
47013,Tennessee,Campbell County,6.7
47015,Tennessee,Cannon County,4.9
47017,Tennessee,Carroll County,7.1
47019,Tennessee,Carter County,5.9
47021,Tennessee,Cheatham County,4
47023,Tennessee,Chester County,5.7
47025,Tennessee,Claiborne County,6.4
47027,Tennessee,Clay County,6.4
47029,Tennessee,Cocke County,6
47031,Tennessee,Coffee County,4.9
47033,Tennessee,Crockett County,5.2
47035,Tennessee,Cumberland County,5.9
47037,Tennessee,Davidson County,3.8
47039,Tennessee,Decatur County,7.3
47041,Tennessee,DeKalb County,5.8
47043,Tennessee,Dickson County,4.4
47045,Tennessee,Dyer County,6.1
47047,Tennessee,Fayette County,5.3
47049,Tennessee,Fentress County,6
47051,Tennessee,Franklin County,5.7
47053,Tennessee,Gibson County,6.2
47055,Tennessee,Giles County,4.3
47057,Tennessee,Grainger County,5.4
47059,Tennessee,Greene County,5.8
47061,Tennessee,Grundy County,6.6
47063,Tennessee,Hamblen County,5.3
47065,Tennessee,Hamilton County,5
47067,Tennessee,Hancock County,8
47069,Tennessee,Hardeman County,6.2
47071,Tennessee,Hardin County,6.2
47073,Tennessee,Hawkins County,5.5
47075,Tennessee,Haywood County,6.5
47077,Tennessee,Henderson County,7
47079,Tennessee,Henry County,6
47081,Tennessee,Hickman County,4.6
47083,Tennessee,Houston County,7.7
47085,Tennessee,Humphreys County,6.2
47087,Tennessee,Jackson County,7.3
47089,Tennessee,Jefferson County,5.4
47091,Tennessee,Johnson County,4.9
47093,Tennessee,Knox County,4.3
47095,Tennessee,Lake County,7.3
47097,Tennessee,Lauderdale County,7.8
47099,Tennessee,Lawrence County,5.9
47101,Tennessee,Lewis County,5.8
47103,Tennessee,Lincoln County,4.4
47105,Tennessee,Loudon County,4.8
47107,Tennessee,McMinn County,5.8
47109,Tennessee,McNairy County,7.4
47111,Tennessee,Macon County,4.5
47113,Tennessee,Madison County,5.3
47115,Tennessee,Marion County,6.7
47117,Tennessee,Marshall County,4.8
47119,Tennessee,Maury County,4.2
47121,Tennessee,Meigs County,7.2
47123,Tennessee,Monroe County,5.5
47125,Tennessee,Montgomery County,5.5
47127,Tennessee,Moore County,4.2
47129,Tennessee,Morgan County,6.6
47131,Tennessee,Obion County,7.5
47133,Tennessee,Overton County,5.6
47135,Tennessee,Perry County,6.2
47137,Tennessee,Pickett County,5.7
47139,Tennessee,Polk County,5.8
47141,Tennessee,Putnam County,5.2
47143,Tennessee,Rhea County,7.5
47145,Tennessee,Roane County,5.8
47147,Tennessee,Robertson County,4.4
47149,Tennessee,Rutherford County,4
47151,Tennessee,Scott County,7.4
47153,Tennessee,Sequatchie County,6.1
47155,Tennessee,Sevier County,4.2
47157,Tennessee,Shelby County,5.8
47159,Tennessee,Smith County,4.6
47161,Tennessee,Stewart County,6.8
47163,Tennessee,Sullivan County,5.5
47165,Tennessee,Sumner County,4.1
47167,Tennessee,Tipton County,5.9
47169,Tennessee,Trousdale County,4.9
47171,Tennessee,Unicoi County,6.9
47173,Tennessee,Union County,5.9
47175,Tennessee,Van Buren County,5.8
47177,Tennessee,Warren County,4.8
47179,Tennessee,Washington County,5.1
47181,Tennessee,Wayne County,6.2
47183,Tennessee,Weakley County,7.3
47185,Tennessee,White County,5.4
47187,Tennessee,Williamson County,3.7
47189,Tennessee,Wilson County,4
